runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2024-06-04,83.0,78.98,77.0,6.0,100.0,3.0,1.0,64.74489510489511,18.255104895104893,,0.44216815196707204,-0.8969321743510065,-4.019999999999996,,1
2024-06-05,83.0,78.98,78.0,5.0,150.0,3.0,1.0,66.445,16.555000000000007,,0.42667408318992467,-0.9044054548343001,-4.019999999999996,,1
2024-06-06,81.0,80.96,79.0,2.0,260.0,2.5,0.0,66.74125,14.258750000000006,,0.4110537546870351,-0.9116111071930239,-0.04000000000000625,,0
2024-06-07,85.0,82.04,81.0,4.0,260.0,3.0,0.0,66.88323943661972,18.116760563380282,,0.3953117887649151,-0.9185469991587165,-2.9599999999999937,,1
2024-06-08,81.0,75.92,79.0,2.0,280.0,6.5,0.0,65.82124999999999,15.178750000000008,,0.37945284372454435,-0.925211078289358,-5.079999999999998,,1
2024-06-09,80.0,73.94,78.0,2.0,285.0,7.5,0.0,65.70125,14.298749999999998,,0.36348161248290634,-0.9316013725767187,-6.060000000000002,,1
2024-06-10,78.0,75.02,77.0,1.0,280.0,5.0,0.0,66.14,11.86,,0.3474028211842774,-0.9377159910299093,-2.980000000000004,,1
2024-06-11,75.0,73.04,73.0,2.0,310.0,1.5,0.0,65.3575,9.642499999999998,,0.3312212278016865,-0.9435531242349544,-1.9599999999999937,,0
2024-06-12,78.0,75.92,75.0,3.0,250.0,2.5,0.0,65.22573426573427,12.774265734265725,,0.31494162072895193,-0.9491110448902284,-2.0799999999999983,,0
2024-06-13,85.0,84.02,80.0,5.0,220.0,3.5,0.0,64.90097902097902,20.099020979020978,,0.2985688173637202,-0.9543881083175908,-0.980000000000004,,0
2024-06-14,82.0,84.91999999999999,80.0,2.0,250.0,2.5,0.0,66.20510638297873,15.794893617021273,,0.2821076626819194,-0.9593827529490743,2.9199999999999875,,0
2024-06-15,82.0,80.06,83.0,-1.0,335.0,6.5,0.0,66.89625,15.103750000000005,,0.26556302780405594,-0.9640935007889755,-1.9399999999999977,,0
2024-06-16,77.0,78.08,73.0,4.0,105.0,3.0,1.0,66.813006993007,10.186993006993006,,0.24893980855376657,-0.9685189578512204,1.0799999999999983,,0
2024-06-17,83.0,82.94,78.0,5.0,210.0,4.0,0.5,67.60830985915493,15.391690140845071,,0.23224292400907015,-0.9726578145718654,-0.060000000000002274,,0
2024-06-18,87.0,86.0,82.0,5.0,210.0,2.5,0.5,68.08,18.92,,0.21547731504673012,-0.976508846196619,-1.0,,0
2024-06-19,89.0,89.06,84.0,5.0,215.0,3.0,0.0,67.91,21.090000000000003,,0.19864794288017112,-0.9800709131432666,0.060000000000002274,,0
2024-06-20,90.0,91.04,85.0,5.0,230.0,2.5,0.0,67.05625,22.943749999999994,,0.18175978759137534,-0.9833429613388902,1.0400000000000063,,0
2024-06-21,90.0,93.92,87.0,3.0,240.0,3.5,0.0,68.535,21.465000000000003,,0.16481784665719793,-0.9863240225317866,3.9200000000000017,,0
2024-06-22,89.0,93.02,87.0,2.0,235.0,3.5,0.0,70.06125,18.93875,,0.14782713347053048,-0.9890132145779883,4.019999999999996,,0
2024-06-23,92.0,91.94,86.0,6.0,225.0,6.0,0.0,69.65524475524475,22.344755244755248,,0.13079267585675922,-0.9914097417023038,-0.060000000000002274,,0
2024-06-24,82.0,80.06,83.0,-1.0,295.0,13.0,0.0,66.0725,15.927499999999995,,0.11371951458594969,-0.9935128947338007,-1.9399999999999977,,0
2024-06-25,89.0,89.96000000000001,89.0,0.0,250.0,5.0,0.0,62.56979020979021,26.430209790209787,,0.0966127018812031,-0.9953220513156602,0.960000000000008,,0
2024-06-26,90.0,93.02,86.0,4.0,225.0,4.0,0.5,60.835,29.165,,0.07947729992362097,-0.9968366760893436,3.019999999999996,,0
2024-06-27,86.0,84.02,85.0,1.0,275.0,5.5,0.0,60.186993006993006,25.813006993006994,,0.062318379354325076,-0.998056320853012,-1.980000000000004,,0
2024-06-28,77.0,78.98,75.0,2.0,125.0,3.0,1.0,61.65846153846154,15.341538461538462,,0.04514101777397193,-0.9989806246941579,1.980000000000004,,0
2024-06-29,80.0,78.98,76.0,4.0,155.0,5.0,1.0,62.77622377622377,17.223776223776227,,0.02795029824021032,-0.999609314096404,-1.019999999999996,,0
2024-06-30,85.0,84.91999999999999,84.0,1.0,250.0,4.5,0.0,66.02250000000001,18.977499999999992,,0.01075130776352193,-0.9999422030204416,-0.0800000000000125,,0
2024-07-01,80.0,80.96,82.0,-2.0,185.0,10.0,0.0,65.47496503496504,14.525034965034962,,-0.00645086419810515,-0.9999791929590823,0.9599999999999937,,0
2024-07-02,83.0,86.0,82.0,1.0,105.0,2.0,0.5,65.055,17.944999999999993,,-0.023651127245231586,-0.9997202729664083,3.0,,0
2024-07-03,84.0,82.94,80.0,4.0,185.0,3.0,1.0,66.52704225352113,17.47295774647887,,-0.04084439154329611,-0.9991655196610109,-1.0600000000000023,,0
2024-07-04,83.0,89.06,81.0,2.0,225.0,2.5,0.0,68.22056338028169,14.779436619718311,,-0.05802556932878035,-0.9983150972033183,6.060000000000002,,0
2024-07-05,86.0,89.96000000000001,84.0,2.0,200.0,3.0,0.5,68.73914893617021,17.26085106382979,,-0.07518957641475855,-0.9971692572470178,3.960000000000008,,0
2024-07-06,89.0,91.94,85.0,4.0,215.0,4.5,0.0,68.47375,20.526250000000005,,-0.09233133369539122,-0.9957283388645872,2.9399999999999977,,0
2024-07-07,91.0,93.02,88.0,3.0,270.0,2.0,0.5,66.97538461538461,24.024615384615387,,-0.10944576864891556,-0.993992768446958,2.019999999999996,,0
2024-07-08,92.0,95.0,89.0,3.0,105.0,2.0,0.5,67.455,24.545,,-0.12652781683868314,-0.9919630595773397,3.0,,0
2024-07-09,92.0,89.06,88.0,4.0,205.0,3.0,0.5,70.74125000000001,21.258749999999992,,-0.1435724234118113,-0.9896398128792412,-2.9399999999999977,,1
2024-07-10,88.0,91.04,84.0,4.0,175.0,4.0,1.0,72.92125,15.07875,,-0.16057454459499376,-0.9870237158387383,3.0400000000000063,,0
2024-07-11,87.0,89.06,84.0,3.0,235.0,5.5,0.0,71.64750000000001,15.352499999999992,,-0.17752914918703497,-0.984115542601034,2.0600000000000023,,0
2024-07-12,82.0,84.02,81.0,1.0,165.0,3.0,1.0,70.24,11.760000000000005,,-0.19443122004766195,-0.9809161537413774,2.019999999999996,,0
2024-07-13,84.0,87.08000000000001,81.0,3.0,200.0,2.5,0.5,69.34112676056338,14.658873239436616,,-0.2112757555821793,-0.9774264960104055,3.0800000000000125,,0
2024-07-14,90.0,89.96000000000001,90.0,0.0,260.0,2.0,0.0,68.2958041958042,21.704195804195805,,-0.2280577712215198,-0.9736476020539838,-0.03999999999999204,,0
2024-07-15,95.0,91.04,90.0,5.0,230.0,4.0,0.0,69.84153846153846,25.158461538461538,,-0.24477230089725957,-0.9695805901076308,-3.9599999999999937,,1
2024-07-16,95.0,93.92,91.0,4.0,225.0,5.0,0.0,72.23760563380281,22.762394366197185,,-0.2614143985111562,-0.965226663665613,-1.0799999999999983,,0
2024-07-17,88.0,89.96000000000001,88.0,0.0,245.0,5.5,0.0,73.17216783216783,14.82783216783217,,-0.2779791393987801,-0.9605871111248129,1.960000000000008,,0
2024-07-18,88.0,86.0,88.0,0.0,310.0,3.0,0.0,72.82375,15.176249999999996,,-0.2944616217868012,-0.9556633054034704,-2.0,,0
2024-07-19,84.0,82.94,82.0,2.0,265.0,2.5,0.0,73.6525,10.347499999999997,,-0.3108569682435036,-0.9504567035349151,-1.0600000000000023,,0
2024-07-20,84.0,82.94,82.0,2.0,240.0,2.5,0.0,73.58,10.420000000000002,,-0.3271603271220951,-0.9449688462364056,-1.0600000000000023,,0
2024-07-21,86.0,87.98,84.0,2.0,265.0,2.5,0.0,73.30937062937063,12.690629370629367,,-0.34336687399638804,-0.939201357453208,1.980000000000004,,0
2024-07-22,82.0,84.02,83.0,-1.0,165.0,2.5,1.0,73.30055944055944,8.69944055944056,,-0.3594718130884232,-0.9331559438780432,2.019999999999996,,0
2024-07-23,84.0,80.96,82.0,2.0,105.0,2.5,1.0,73.58375,10.416250000000005,,-0.3754703786876202,-0.9268343944460494,-3.0400000000000063,,1
2024-07-24,77.0,80.96,74.0,3.0,15.0,1.0,0.0,75.19874125874126,1.801258741258735,,-0.3913578365610259,-0.9202385798054075,3.9599999999999937,,0
2024-07-25,84.0,82.94,83.0,1.0,275.0,4.5,0.0,76.28503496503497,7.714965034965033,,-0.4071294853542516,-0.9133704517637858,-1.0600000000000023,,0
2024-07-26,83.0,84.02,85.0,-2.0,330.0,4.0,0.0,76.07356643356644,6.926433566433559,,-0.4227806579826773,-0.9062320427107697,1.019999999999996,,0
2024-07-27,85.0,87.08000000000001,84.0,1.0,80.0,2.5,0.5,75.41020979020979,9.589790209790209,,-0.4383067230125192,-0.898825465016444,2.0800000000000125,,0
2024-07-28,85.0,89.06,85.0,0.0,90.0,3.5,0.5,75.5625,9.4375,,-0.45370308603134424,-0.8911529104063088,4.060000000000002,,0
2024-07-29,83.0,84.02,81.0,2.0,205.0,4.0,0.5,75.79286713286713,7.20713286713287,,-0.46896519100763184,-0.8832166493127127,1.019999999999996,,0
2024-07-30,87.0,87.98,83.0,4.0,185.0,4.0,1.0,75.72741258741259,11.272587412587413,,-0.48408852163897587,-0.8750190302029955,0.980000000000004,,0
2024-07-31,86.0,89.06,85.0,1.0,235.0,4.0,0.0,74.07216783216784,11.927832167832165,,-0.4990686026885319,-0.8665624788845385,3.0600000000000023,,0
2024-08-01,93.0,95.0,93.0,0.0,255.0,3.5,0.0,72.9027972027972,20.097202797202797,,-0.5139010013093103,-0.8578494977869301,2.0,,0
2024-08-02,88.0,91.94,88.0,0.0,200.0,3.5,0.5,74.11118881118881,13.88881118881119,,-0.5285813283559292,-0.8488826652214553,3.9399999999999977,,0
2024-08-03,90.0,93.02,88.0,2.0,215.0,3.5,0.5,74.97090909090909,15.029090909090911,,-0.5431052396834317,-0.8396646346181327,3.019999999999996,,0
2024-08-04,83.0,82.94,85.0,-2.0,235.0,3.5,0.0,75.66647887323944,7.333521126760559,,-0.5574684374327892,-0.8301981337405212,-0.060000000000002274,,0
2024-08-05,91.0,89.96000000000001,89.0,2.0,225.0,3.0,0.0,75.97034965034965,15.029650349650353,,-0.5716666713027052,-0.8204859638785327,-1.039999999999992,,0
2024-08-06,85.0,89.96000000000001,86.0,-1.0,205.0,4.0,0.5,75.93762237762238,9.062377622377625,,-0.5856957398073508,-0.8105309990194823,4.960000000000008,,0
2024-08-07,73.0,71.96,75.0,-2.0,60.0,6.0,0.0,75.33,-2.3299999999999983,,-0.5995514915196489,-0.8003361849976323,-1.0400000000000063,,0
2024-08-08,72.0,69.98,72.0,0.0,70.0,5.5,0.0,74.7909090909091,-2.7909090909090963,,-0.6132298262997502,-0.7899045386224707,-2.019999999999996,,0
2024-08-09,81.0,80.06,79.0,2.0,140.0,8.5,1.0,69.92625,11.073750000000004,,-0.6267266965083301,-0.7792391467859886,-0.9399999999999977,,0
2024-08-10,88.0,84.91999999999999,87.0,1.0,265.0,4.5,0.0,68.26,19.739999999999995,,-0.6400381082043503,-0.7683431655492202,-3.0800000000000125,,1
2024-08-11,83.0,80.06,81.0,2.0,245.0,2.5,0.0,69.38042253521127,13.619577464788733,,-0.65316012232693,-0.7572198192083127,-2.9399999999999977,,1
2024-08-12,81.0,80.96,81.0,0.0,280.0,5.0,0.0,70.98774647887323,10.012253521126766,,-0.666088855860977,-0.7458723993404063,-0.04000000000000625,,0
2024-08-13,81.0,80.96,82.0,-1.0,290.0,3.5,0.0,71.57125,9.428749999999994,,-0.6788204829862355,-0.734304263829602,-0.04000000000000625,,0
2024-08-14,84.0,84.91999999999999,85.0,-1.0,30.0,3.0,0.0,71.97384615384615,12.026153846153846,,-0.6913512362094071,-0.722518835873311,0.9199999999999875,,0
2024-08-15,86.0,86.0,86.0,0.0,295.0,2.5,0.0,72.8965034965035,13.103496503496501,,-0.7036774074790128,-0.7105196029692745,0.0,,0
2024-08-16,87.0,87.08000000000001,85.0,2.0,105.0,1.5,0.5,74.28993006993008,12.71006993006992,,-0.7157953492826642,-0.6983101158835584,0.0800000000000125,,0
2024-08-17,82.0,78.98,80.0,2.0,125.0,1.5,1.0,74.21188811188811,7.788111888111885,,-0.7277014757264236,-0.6858939875998223,-3.019999999999996,,1
2024-08-18,79.0,80.96,80.0,-1.0,120.0,4.0,1.0,74.37125,4.628749999999997,,-0.7393922635959241,-0.673274892250183,1.9599999999999937,,0
2024-08-19,82.0,84.02,85.0,-3.0,270.0,4.0,0.0,74.33146853146853,7.668531468531469,,-0.7508642533989489,-0.6604565640279754,2.019999999999996,,0
2024-08-20,74.0,71.96,77.0,-3.0,295.0,7.5,0.0,74.92125,-0.9212500000000006,,-0.7621140503891487,-0.6474427960827475,-2.0400000000000063,,0
2024-08-21,72.0,73.04,74.0,-2.0,285.0,7.0,0.0,74.14895104895105,-2.148951048951048,,-0.7731383255706026,-0.6342374393978054,1.0400000000000063,,0
2024-08-22,75.0,75.92,78.0,-3.0,280.0,4.5,0.0,72.4725,2.5275000000000034,,-0.7839338166829201,-0.620844401650647,0.9200000000000017,,0
2024-08-23,80.0,80.06,80.0,0.0,260.0,1.5,0.0,71.20097902097902,8.79902097902098,,-0.7944973291665992,-0.6072676460566135,0.060000000000002274,,0
2024-08-24,83.0,82.94,82.0,1.0,235.0,2.0,0.0,70.89258741258742,12.107412587412583,,-0.8048257371083452,-0.593511190196115,-0.060000000000002274,,0
2024-08-25,84.0,84.91999999999999,82.0,2.0,220.0,2.5,0.5,70.76,13.239999999999995,,-0.8149159841660791,-0.5795791048257612,0.9199999999999875,,0
2024-08-26,81.0,84.91999999999999,81.0,0.0,245.0,3.0,0.0,70.76,10.239999999999995,,-0.8247650844733614,-0.5654755126737576,3.9199999999999875,,0
2024-08-27,85.0,86.0,83.0,2.0,265.0,1.5,0.5,70.76,14.239999999999995,,-0.8343701235229537,-0.5512045872199277,1.0,,0
2024-08-28,90.0,91.04,92.0,-2.0,300.0,6.0,0.0,70.76,19.239999999999995,,-0.8437282590292712,-0.5367705514607103,1.0400000000000063,,0
2025-05-01,70.0,71.06,67.0,3.0,95.0,4.0,0.5,50.980000000000004,19.019999999999996,,0.8724040568049612,-0.48878539428899265,1.0600000000000023,,0
2025-05-02,81.0,84.02,77.0,4.0,235.0,4.5,0.0,52.02909090909091,28.97090909090909,,0.8638670987837349,-0.503719798736334,3.019999999999996,,0
2025-05-03,80.0,84.91999999999999,72.0,8.0,215.0,6.0,0.0,52.105106382978725,27.894893617021275,,0.8550745085896932,-0.518505144391157,4.9199999999999875,,0
2025-05-04,70.0,69.08,66.0,4.0,100.0,3.0,1.0,51.87732394366197,18.12267605633803,,0.8460288880917339,-0.533137056031809,-0.9200000000000017,,0
2025-05-05,66.0,60.98,63.0,3.0,80.0,5.5,0.5,52.945454545454545,13.054545454545455,,0.8367329140344921,-0.5476112038402312,-5.020000000000003,,1
2025-05-06,69.0,64.04,63.0,6.0,100.0,6.5,1.0,53.07258741258741,15.92741258741259,,0.8271893372462497,-0.5619233046832195,-4.959999999999994,,1
2025-05-07,73.0,73.94,70.0,3.0,260.0,2.5,0.0,52.5775,20.4225,,0.8174009818249189,-0.5760691233798758,0.9399999999999977,,0
2025-05-08,74.0,78.08,72.0,2.0,100.0,3.0,0.5,52.97453237410072,21.02546762589928,,0.8073707443023492,-0.5900444739548627,4.079999999999998,,0
2025-05-09,64.0,60.08,60.0,4.0,150.0,6.5,0.0,53.88321678321678,10.116783216783219,,0.7971015927871943,-0.6038452208771035,-3.9200000000000017,,1
2025-05-10,70.0,71.96,71.0,-1.0,300.0,9.5,0.0,54.77818181818182,15.221818181818179,,0.7865965660866021,-0.6174672802835514,1.9599999999999937,,0
2025-05-11,75.0,77.0,76.0,-1.0,335.0,6.5,0.0,53.68055944055944,21.319440559440558,,0.7758587728069828,-0.6309066211876704,2.0,,0
2025-05-12,74.0,71.96,71.0,3.0,180.0,2.5,0.5,55.076,18.924,,0.7648913904341226,-0.6441592666722685,-2.0400000000000063,,0
2025-05-13,73.0,69.08,68.0,5.0,75.0,4.0,0.0,56.4775,16.5225,,0.753697664392914,-0.6572212950663319,-3.9200000000000017,,1
2025-05-14,65.0,62.06,62.0,3.0,80.0,7.5,0.0,57.76875,7.231250000000003,,0.742280907086982,-0.6700888411055113,-2.9399999999999977,,1
2025-05-15,74.0,69.08,70.0,4.0,75.0,1.0,0.0,56.3425,17.6575,,0.7306444969184916,-0.6827580970759147,-4.920000000000002,,1
2025-05-16,77.0,71.96,70.0,7.0,230.0,1.5,0.0,55.785714285714285,21.214285714285715,,0.7187918772884232,-0.6952253139408722,-5.040000000000006,,1
2025-05-17,82.0,82.04,77.0,5.0,235.0,4.5,0.0,57.3812676056338,24.618732394366198,,0.7067265555776158,-0.7074868024503348,0.04000000000000625,,0
2025-05-18,75.0,73.04,73.0,2.0,285.0,7.0,0.0,57.66951048951049,17.330489510489507,,0.6944521021088763,-0.719538934232584,-1.9599999999999937,,0
2025-05-19,73.0,69.08,75.0,-2.0,300.0,12.0,0.0,58.444788732394365,14.555211267605635,,0.6819721490904629,-0.7313781428679254,-3.9200000000000017,,1
2025-05-20,66.0,66.92,66.0,0.0,195.0,3.5,0.0,57.279859154929575,8.720140845070425,,0.6692903895412567,-0.7430009249440493,0.9200000000000017,,0
2025-05-21,56.0,59.0,56.0,0.0,80.0,7.0,0.0,56.29375,-0.29375000000000284,,0.6564105761979381,-0.7544038410927472,3.0,,0
2025-05-22,54.0,51.08,57.0,-3.0,40.0,8.5,0.0,56.510000000000005,-2.510000000000005,,0.6433365204044917,-0.765583517007675,-2.9200000000000017,,1
2025-05-23,61.0,62.96,61.0,0.0,290.0,5.0,0.0,54.48867132867133,6.51132867132867,,0.6300720909843687,-0.7765366444428655,1.9600000000000009,,0
2025-05-24,61.0,64.04,62.0,-1.0,285.0,8.5,0.0,53.37216783216783,7.627832167832167,,0.6166212130956382,-0.7872599821916922,3.0400000000000063,,0
2025-05-25,68.0,66.02,68.0,0.0,290.0,6.5,0.0,53.370909090909095,14.629090909090905,,0.6029878670694714,-0.7977503570459932,-1.980000000000004,,0
2025-05-26,71.0,73.04,69.0,2.0,30.0,2.5,0.0,54.2,16.799999999999997,,0.5891760872322963,-0.8080046647350754,2.0400000000000063,,0
2025-05-27,74.0,73.94,70.0,4.0,225.0,2.0,0.0,55.91734265734266,18.082657342657342,,0.5751899607119775,-0.8180198708443175,-0.060000000000002274,,0
2025-05-28,65.0,64.94,62.0,3.0,100.0,2.0,1.0,56.63986013986014,8.36013986013986,,0.5610336262283677,-0.8277930117131022,-0.060000000000002274,,0
2025-05-29,70.0,66.92,69.0,1.0,315.0,2.0,0.0,57.26211267605634,12.73788732394366,,0.5467112728685939,-0.8373211953118121,-3.0799999999999983,,1
2025-05-30,77.0,75.02,73.0,4.0,215.0,2.5,0.5,56.147887323943664,20.852112676056336,,0.5322271388474397,-0.8466016020976267,-1.980000000000004,,0
2025-05-31,68.0,66.92,71.0,-3.0,280.0,7.5,0.0,56.71625,11.283749999999998,,0.5175855102531889,-0.8556314858488706,-1.0799999999999983,,0
2025-06-01,70.0,66.02,69.0,1.0,275.0,7.5,0.0,58.01566433566434,11.98433566433566,,0.5027907197793043,-0.8644081744776648,-3.980000000000004,,1
2025-06-02,72.0,71.06,70.0,2.0,270.0,3.0,0.0,57.246901408450704,14.753098591549296,,0.4878471454423119,-0.8729290708206411,-0.9399999999999977,,0
2025-06-03,80.0,78.98,78.0,2.0,270.0,2.5,0.5,58.14027972027972,21.85972027972028,,0.47275920928627757,-0.881191653407483,-1.019999999999996,,0
2025-06-04,84.0,82.94,81.0,3.0,210.0,3.5,0.0,59.2625,24.737499999999997,,0.4575313760742512,-0.8891934772070711,-1.0600000000000023,,0
2025-06-05,89.0,87.08000000000001,84.0,5.0,235.0,3.5,0.0,59.76085106382978,29.239148936170217,,0.44216815196707204,-0.8969321743510065,-1.9199999999999875,,0
2025-06-06,83.0,84.02,80.0,3.0,245.0,3.0,0.0,60.43,22.57,,0.42667408318992467,-0.9044054548343001,1.019999999999996,,0
2025-06-07,76.0,75.92,72.0,4.0,185.0,1.5,0.0,60.63125,15.368749999999999,,0.4110537546870351,-0.9116111071930239,-0.0799999999999983,,0
2025-06-08,76.0,75.92,71.0,5.0,85.0,4.0,0.5,61.40167832167832,14.598321678321682,,0.3953117887649151,-0.9185469991587165,-0.0799999999999983,,0
2025-06-09,69.0,64.04,67.0,2.0,65.0,3.0,0.0,62.73342657342657,6.26657342657343,,0.37945284372454435,-0.925211078289358,-4.959999999999994,,1
2025-06-10,76.0,73.04,73.0,3.0,240.0,3.0,0.0,61.9125,14.087499999999999,,0.36348161248290634,-0.9316013725767187,-2.9599999999999937,,1
2025-06-11,84.0,80.96,81.0,3.0,255.0,4.5,0.0,62.445,21.555,,0.3474028211842774,-0.9377159910299093,-3.0400000000000063,,1
2025-06-12,89.0,87.08000000000001,88.0,1.0,275.0,5.0,0.0,63.5825,25.417499999999997,,0.3312212278016865,-0.9435531242349544,-1.9199999999999875,,0
2025-06-13,78.0,78.08,76.0,2.0,75.0,3.0,0.5,64.89594405594406,13.104055944055943,,0.31494162072895193,-0.9491110448902284,0.0799999999999983,,0
2025-06-14,65.0,68.0,64.0,1.0,45.0,7.5,0.0,67.3604255319149,-2.360425531914899,,0.2985688173637202,-0.9543881083175908,3.0,,0
2025-06-15,66.0,64.04,65.0,1.0,50.0,3.0,0.0,65.53528571428572,0.46471428571427964,,0.2821076626819194,-0.9593827529490743,-1.9599999999999937,,0
2025-06-16,69.0,69.08,66.0,3.0,60.0,2.5,0.0,63.363098591549296,5.636901408450704,,0.26556302780405594,-0.9640935007889755,0.0799999999999983,,0
2025-06-17,72.0,66.92,68.0,4.0,35.0,0.5,0.0,62.10909090909091,9.89090909090909,,0.24893980855376657,-0.9685189578512204,-5.079999999999998,,1
2025-06-18,79.0,84.02,78.0,1.0,170.0,2.5,0.5,61.139718309859155,17.860281690140845,,0.23224292400907015,-0.9726578145718654,5.019999999999996,,0
2025-06-19,90.0,87.98,85.0,5.0,230.0,4.5,0.0,61.765915492957745,28.234084507042255,,0.21547731504673012,-0.976508846196619,-2.019999999999996,,0
2025-06-20,84.0,82.04,85.0,-1.0,270.0,7.0,0.0,63.5925,20.4075,,0.19864794288017112,-0.9800709131432666,-1.9599999999999937,,0
2025-06-21,88.0,86.0,86.0,2.0,250.0,3.0,0.0,64.83225352112676,23.16774647887324,,0.18175978759137534,-0.9833429613388902,-2.0,,0
2025-06-22,89.0,87.98,83.0,6.0,265.0,4.5,0.0,65.51524475524475,23.48475524475525,,0.16481784665719793,-0.9863240225317866,-1.019999999999996,,0
2025-06-23,97.0,96.08,93.0,4.0,135.0,3.0,0.0,67.6907042253521,29.309295774647893,,0.14782713347053048,-0.9890132145779883,-0.9200000000000017,,0
2025-06-24,101.0,98.96,100.0,1.0,275.0,4.5,0.0,68.87446808510639,32.125531914893614,,0.13079267585675922,-0.9914097417023038,-2.0400000000000063,,0
2025-06-25,97.0,96.08,97.0,0.0,305.0,3.0,0.0,71.05748251748253,25.942517482517474,,0.11371951458594969,-0.9935128947338007,-0.9200000000000017,,0
2025-06-26,83.0,84.91999999999999,79.0,4.0,70.0,8.0,0.0,73.765,9.235,,0.0966127018812031,-0.9953220513156602,1.9199999999999875,,0
2025-06-27,74.0,71.96,72.0,2.0,80.0,5.0,0.5,72.97535211267605,1.024647887323951,,0.07947729992362097,-0.9968366760893436,-2.0400000000000063,,0
2025-06-28,81.0,82.94,79.0,2.0,235.0,2.0,0.0,67.42625,13.573750000000004,,0.062318379354325076,-0.998056320853012,1.9399999999999977,,0
2025-06-29,89.0,89.06,89.0,0.0,270.0,3.5,0.0,67.16591549295774,21.834084507042263,,0.04514101777397193,-0.9989806246941579,0.060000000000002274,,0
2025-06-30,88.0,89.96000000000001,85.0,3.0,110.0,2.0,1.0,68.255,19.745000000000005,,0.02795029824021032,-0.999609314096404,1.960000000000008,,0
2025-07-01,86.0,89.06,85.0,1.0,245.0,4.0,0.0,70.1925,15.807500000000005,,0.01075130776352193,-0.9999422030204416,3.0600000000000023,,0
2025-07-02,84.0,84.02,82.0,2.0,265.0,2.5,0.0,70.995,13.004999999999995,,-0.00645086419810515,-0.9999791929590823,0.01999999999999602,,0
2025-07-03,89.0,87.98,88.0,1.0,270.0,4.0,0.0,71.1925,17.807500000000005,,-0.023651127245231586,-0.9997202729664083,-1.019999999999996,,0
2025-07-04,83.0,82.94,84.0,-1.0,310.0,5.0,0.0,72.18125,10.818749999999994,,-0.04084439154329611,-0.9991655196610109,-0.060000000000002274,,0
2025-07-05,85.0,84.02,82.0,3.0,215.0,2.5,0.0,72.03985915492957,12.960140845070427,,-0.05802556932878035,-0.9983150972033183,-0.980000000000004,,0
2025-07-06,89.0,87.08000000000001,85.0,4.0,225.0,3.5,0.0,72.47356643356643,16.526433566433568,,-0.07518957641475855,-0.9971692572470178,-1.9199999999999875,,0
